metric,uea_value,rg_median,uea_vs_rg_ratio
output_records,17551.0,45898.0,0.382
mean_fwci_style_ratio,1.1449823371887642,1.080796173460825,1.059
median_field_year_percentile,51.6,51.3,1.006
top_10_share,0.10666058914021993,0.10354072340502696,1.03
open_access_share,0.7793857899834767,0.7615558245144862,1.023
international_share,0.5485157540880862,0.5865390672380794,0.935
