institution,co_pubs
University of Cambridge,1162
University College London,832
University of Oxford,711
King's College London,577
University of Leeds,512
Imperial College London,438
University of Exeter,432
University of Manchester,414
University of Edinburgh,395
University of Southampton,395
University of Bristol,387
University of Nottingham,378
University of Sheffield,345
University of Birmingham,345
Newcastle University,331
